src_id,relation,dst_id
D001,HAS_SYMPTOM,S001
D001,HAS_SYMPTOM,S002
D001,HAS_SYMPTOM,S003
D001,HAS_SYMPTOM,S004
D001,HAS_SYMPTOM,S005
D001,HAS_SYMPTOM,S006
D001,HAS_SYMPTOM,S007
D001,HAS_SYMPTOM,S008
D001,HAS_SYMPTOM,S009
D001,HAS_SYMPTOM,S010
D001,HAS_SYMPTOM,S011
D001,HAS_SYMPTOM,S012
D001,HAS_CAUSE,CA001
D001,MANAGED_BY,TR001
D001,DIAGNOSED_BY,T001
D001,DIAGNOSED_BY,T002
D001,DIAGNOSED_BY,T003
D001,CAN_CAUSE,C001
D001,CAN_CAUSE,C002
D001,CAN_CAUSE,C003
D001,CAN_CAUSE,C004
D001,CAN_CAUSE,C005
D002,HAS_SYMPTOM,S013
D002,HAS_SYMPTOM,S014
D002,HAS_SYMPTOM,S015
D002,HAS_SYMPTOM,S016
D002,HAS_SYMPTOM,S017
D002,HAS_SYMPTOM,S018
D002,HAS_SYMPTOM,S019
D002,HAS_CAUSE,CA002
D002,HAS_CAUSE,CA003
D002,HAS_CAUSE,CA004
D002,DIAGNOSED_BY,T004
D002,DIAGNOSED_BY,T005
D002,DIAGNOSED_BY,T006
D002,CAN_CAUSE,C006
D002,CAN_CAUSE,C007
D002,CAN_CAUSE,C008
D002,CAN_CAUSE,C009
D002,MANAGED_BY,TR002
D003,HAS_CAUSE,CA005
D003,HAS_CAUSE,CA006
D003,HAS_CAUSE,CA007
D003,HAS_CAUSE,CA008
D003,HAS_CAUSE,CA009
D003,HAS_CAUSE,CA010
D004,AFFECTS,O001
D004,HAS_SYMPTOM,S020
D004,HAS_SYMPTOM,S021
D004,HAS_SYMPTOM,S022
D004,HAS_SYMPTOM,S023
D004,HAS_CAUSE,CA011
D004,HAS_CAUSE,CA012
RF001,INCREASES_RISK_OF,D004
RF002,INCREASES_RISK_OF,D004
RF003,INCREASES_RISK_OF,D004
D004,MANAGED_BY,TR003
D004,DIAGNOSED_BY,T007
D004,DIAGNOSED_BY,T008
D004,DIAGNOSED_BY,T009
D004,DIAGNOSED_BY,T010
D004,MANAGED_BY,TR004
D004,MANAGED_BY,TR005
D004,MANAGED_BY,TR006
D004,MANAGED_BY,TR007
D005,AFFECTS,O001
D006,HAS_CAUSE,CA013
D006,HAS_CAUSE,CA014
D006,HAS_CAUSE,CA015
D006,HAS_CAUSE,CA016
D006,HAS_CAUSE,CA017
D006,HAS_CAUSE,CA018
D006,HAS_CAUSE,CA010
D006,HAS_CAUSE,CA019
D006,HAS_CAUSE,CA001
D006,HAS_CAUSE,CA020
D006,HAS_CAUSE,CA021
D006,HAS_CAUSE,CA022
D009,HAS_CAUSE,CA014
D009,HAS_CAUSE,CA023
D009,HAS_CAUSE,CA024
D009,HAS_CAUSE,CA025
D009,HAS_CAUSE,CA026
D009,HAS_CAUSE,CA027
D009,HAS_CAUSE,CA028
D009,HAS_CAUSE,CA029
D009,HAS_CAUSE,CA030
D009,HAS_CAUSE,CA031
D009,HAS_CAUSE,CA032
D009,HAS_CAUSE,CA033
D010,HAS_CAUSE,CA034
D010,HAS_CAUSE,CA035
D010,HAS_CAUSE,CA014
D010,HAS_CAUSE,CA036
D010,HAS_CAUSE,CA037
D010,HAS_CAUSE,CA038
D010,HAS_CAUSE,CA039
D010,HAS_CAUSE,CA040
D010,HAS_CAUSE,CA041
D010,HAS_CAUSE,CA042
D010,HAS_CAUSE,CA043
D010,HAS_CAUSE,CA044
D011,HAS_CAUSE,CA045
D011,HAS_CAUSE,CA043
D011,HAS_CAUSE,CA046
D011,HAS_CAUSE,CA047
D012,HAS_CAUSE,CA048
D012,HAS_CAUSE,CA049
D012,HAS_CAUSE,CA050
D012,HAS_CAUSE,CA051
D012,HAS_CAUSE,CA052
D012,HAS_CAUSE,CA053
D012,HAS_CAUSE,CA054
D012,HAS_CAUSE,CA055
D012,HAS_CAUSE,CA056
D012,HAS_CAUSE,CA057
D012,HAS_CAUSE,CA058
D014,AFFECTS,O002
D014,AFFECTS,O003
D014,HAS_SYMPTOM,S024
D014,HAS_SYMPTOM,S025
D014,HAS_SYMPTOM,S026
D014,HAS_SYMPTOM,S027
D014,HAS_SYMPTOM,S028
D014,HAS_CAUSE,CA059
D014,HAS_CAUSE,CA060
D014,HAS_CAUSE,CA061
D014,HAS_CAUSE,CA062
D014,HAS_CAUSE,CA063
D014,HAS_CAUSE,CA064
D014,MANAGED_BY,TR008
D014,MANAGED_BY,TR009
D014,MANAGED_BY,TR010
D014,MANAGED_BY,TR011
D014,MANAGED_BY,TR012
D014,MANAGED_BY,TR013
D014,DIAGNOSED_BY,T011
D014,DIAGNOSED_BY,T012
D014,DIAGNOSED_BY,T013
D014,DIAGNOSED_BY,T014
D014,DIAGNOSED_BY,T015
D014,DIAGNOSED_BY,T016
D014,DIAGNOSED_BY,T017
D014,CAN_CAUSE,C010
D015,AFFECTS,O004
D015,HAS_CAUSE,CA065
D015,HAS_CAUSE,CA066
D015,HAS_CAUSE,CA067
D016,HAS_SYMPTOM,S029
D016,HAS_SYMPTOM,S030
D016,HAS_SYMPTOM,S031
D016,HAS_SYMPTOM,S032
D016,HAS_SYMPTOM,S033
D016,HAS_SYMPTOM,S034
D016,HAS_SYMPTOM,S035
D016,HAS_SYMPTOM,S036
D016,HAS_SYMPTOM,S037
D016,HAS_SYMPTOM,S038
D016,HAS_SYMPTOM,S039
D016,HAS_SYMPTOM,S040
D016,HAS_CAUSE,CA068
D016,HAS_CAUSE,CA069
D016,HAS_CAUSE,CA070
D016,HAS_CAUSE,CA071
D016,HAS_CAUSE,CA072
D016,HAS_CAUSE,CA073
D016,HAS_CAUSE,CA074
D016,HAS_CAUSE,CA075
D016,HAS_CAUSE,CA076
D016,HAS_CAUSE,CA077
D016,HAS_CAUSE,CA078
D016,HAS_CAUSE,CA079
D016,DIAGNOSED_BY,T018
D016,DIAGNOSED_BY,T019
D016,DIAGNOSED_BY,T020
D016,CAN_CAUSE,C011
D016,CAN_CAUSE,C012
D016,CAN_CAUSE,C013
D019,HAS_CAUSE,CA080
D019,HAS_CAUSE,CA081
D019,HAS_CAUSE,CA082
D019,HAS_CAUSE,CA083
D019,HAS_CAUSE,CA084
D019,HAS_CAUSE,CA085
D019,HAS_CAUSE,CA086
D019,HAS_CAUSE,CA087
D019,HAS_CAUSE,CA088
D019,HAS_CAUSE,CA089
D019,HAS_CAUSE,CA090
D019,DIAGNOSED_BY,T021
D019,DIAGNOSED_BY,T005
D019,DIAGNOSED_BY,T022
D019,DIAGNOSED_BY,T023
D019,MANAGED_BY,TR014
D020,AFFECTS,O005
D020,HAS_SYMPTOM,S041
D020,HAS_SYMPTOM,S042
D020,HAS_SYMPTOM,S043
D020,HAS_SYMPTOM,S044
D020,HAS_SYMPTOM,S045
D020,HAS_SYMPTOM,S046
D020,HAS_SYMPTOM,S047
D020,HAS_SYMPTOM,S048
D020,HAS_CAUSE,CA091
D020,HAS_CAUSE,CA092
D020,HAS_CAUSE,CA093
D020,HAS_CAUSE,CA094
D020,HAS_CAUSE,CA095
D020,HAS_CAUSE,CA096
D020,HAS_CAUSE,CA097
D020,HAS_CAUSE,CA098
D020,HAS_CAUSE,CA099
D020,HAS_CAUSE,CA051
D020,HAS_CAUSE,CA100
D020,DIAGNOSED_BY,T005
D020,DIAGNOSED_BY,T024
D020,DIAGNOSED_BY,T025
D020,DIAGNOSED_BY,T026
D020,DIAGNOSED_BY,T027
D021,HAS_CAUSE,CA101
D021,HAS_CAUSE,CA102
D021,HAS_CAUSE,CA103
D021,HAS_CAUSE,CA104
D021,HAS_CAUSE,CA105
D021,HAS_CAUSE,CA106
D021,HAS_CAUSE,CA107
D021,HAS_CAUSE,CA108
D021,HAS_CAUSE,CA109
D021,HAS_CAUSE,CA110
D022,AFFECTS,O006
D022,HAS_SYMPTOM,S049
D022,HAS_SYMPTOM,S050
D022,HAS_SYMPTOM,S051
D022,HAS_SYMPTOM,S052
D022,HAS_SYMPTOM,S053
D022,HAS_SYMPTOM,S054
D022,HAS_SYMPTOM,S055
D022,HAS_SYMPTOM,S056
D022,HAS_SYMPTOM,S057
D022,HAS_SYMPTOM,S058
D022,HAS_CAUSE,CA111
D022,HAS_CAUSE,CA112
D022,HAS_CAUSE,CA113
D022,MANAGED_BY,TR015
D022,MANAGED_BY,TR016
