id,name,icd,description,disease_type,severity,demographic,contagious,type,normal,system
D001,hội chứng Aarskog,,,Không xác định,Nhẹ,Người lớn,Không xác định,Disease,,
D002,hội chứng Aase,,,Không xác định,Trung bình,Người lớn,Có lây,Disease,,
D003,Bụng - sưng lên,,,Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D004,Chứng phình động mạch chủ bụng,I71,"xảy ra khi phần dưới của động mạch chính của cơ thể, gọi là động mạch chủ, bị yếu đi và phình ra phía ngoài như một quả bóng bay. Phình động mạch chủ ",Cấp tính,Đe dọa tính mạng,Người lớn,Có lây,Disease,,
D005,Phẫu thuật điều trị phình động mạch chủ bụng - mở,I71,Ca phẫu thuật sẽ diễn ra trong phòng mổ. Bạn sẽ được gây mê toàn thân (bạn sẽ ngủ và không đau). Bác sĩ phẫu thuật sẽ mở bụng của bạn và thay thế chứn,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D006,Đầy bụng,,,Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D007,thăm dò bụng,,Phẫu thuật nội soi thăm dò được thực hiện trong khi bạn đang được gây mê toàn thân. Điều này có nghĩa là bạn đang ngủ và không cảm thấy đau. Bác sĩ ph,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D008,Khối bụng,,,Không xác định,Trung bình,Trẻ em,Không xác định,Disease,,
D009,Đau bụng,,,Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D010,Đau bụng - trẻ em dưới 12 tuổi,,,Không xác định,Nặng,Trẻ em,Không xác định,Disease,,
D011,Cứng bụng,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D012,Âm thanh bụng,,,Không xác định,Nặng,Người lớn,Có lây,Disease,,
D013,Phẫu thuật thành bụng,,Cuộc phẫu thuật của bạn sẽ được thực hiện trong phòng phẫu thuật của bệnh viện. Bạn sẽ được gây mê toàn thân. Điều này sẽ giúp bạn ngủ ngon và không b,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D014,Chảy máu tử cung bất thường,,,Mãn tính,Nặng,Người lớn,Không xác định,Disease,,
D015,Da tối hoặc sáng bất thường,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D016,ABO không tương thích,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D017,Phá thai - dùng thuốc,,Phá thai bằng thuốc có thể được thực hiện trong vòng 11 tuần kể từ ngày đầu tiên của kỳ kinh cuối cùng của người phụ nữ. Sự kết hợp của hai loại thuốc,Không xác định,Nặng,Trẻ em,Không xác định,Disease,,
D018,Phá thai - thủ tục,,Thủ tục phá thai bao gồm việc làm giãn nở tử cung (cổ tử cung) và đặt một ống hút nhỏ vào tử cung. Hút được sử dụng để loại bỏ thai nhi và các vật liệ,Không xác định,Nhẹ,Trẻ em,Không xác định,Disease,,
D019,áp xe,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D020,Áp xe - bụng hoặc xương chậu,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D021,Không có mồ hôi,,,Không xác định,Trung bình,Trẻ em,Không xác định,Disease,,
D022,Cơn động kinh vắng ý thức,G40,s liên quan đến tình trạng mất ý thức trong thời gian ngắn và đột ngột. Chúng phổ biến ở trẻ em hơn ở người lớn. Một người bị cơn vắng mặt có thể nhìn,Cả hai,Trung bình,Trẻ em,Không xác định,Disease,,
D023,Vắng kinh nguyệt - tiểu học,,,Mãn tính,Nặng,Trẻ em,Có lây,Disease,,
D024,Vắng kinh nguyệt - thứ phát,,,Cả hai,Nặng,Người lớn,Không xác định,Disease,,
D025,Vắng van phổi,,,Không xác định,Nặng,Trẻ em,Không xác định,Disease,,
D026,bệnh gai đen,,"là tình trạng gây ra các vùng da dày, sẫm màu ở các nếp gấp và nếp nhăn trên cơ thể. Nó thường ảnh hưởng đến nách, háng và cổ. Acanthosis nigricans (a",Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
